node,bioproject_id_META_PRJNA248737,bioproject_id_META_PRJNA269984,bioproject_id_META_PRJNA278886,bioproject_id_META_PRJNA288601,bioproject_id_META_PRJNA381936,bioproject_id_META_PRJNA448593,bioproject_id_META_PRJNA475142,bioproject_id_META_PRJNA475751,bioproject_id_META_PRJNA530580,bioproject_id_META_PRJNA530794,bioproject_id_META_PRJNA578285,bioproject_id_META_PRJNA587095,bioproject_id_META_PRJNA592372,bioproject_id_META_PRJNA658369,bioproject_id_META_PRJNA809394,bioproject_id_META_PRJNA824420,bioproject_id_META_PRJNA836696
SAMN26308793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN15869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN13082359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n337337,0.0037383407591826,1.659918804931439e-09,0.372878642631726,0.0095912549590636,0.0030355221774231,0.0087081048889524,0.0004290791534675,0.0196483675785413,0.0064595329043193,0.0031938114608064,0.2733956590626618,1.659918804931439e-09,0.012795772217366,0.0120488859823111,0.2543497595615183,0.018067344537891,0.0016599188049314
n338,6.313838894862703e-05,2.8035057764989478e-11,0.0020090225863345,0.0013928363732731,5.1268194165966655e-05,0.0001470747983937,7.246895943028529e-06,0.0003318494364999,0.000109097732714,5.3941607582361326e-05,0.9332841947683044,2.8035057764989478e-11,0.0332499224852929,0.0002034986371114,0.0287637260995511,0.0003051468820492,2.803505776498948e-05
n343,1.5724600714442835e-10,6.982124288683501e-17,1.2769246527038714e-09,8.288347375431378e-10,1.2768331234550315e-10,3.6628942616304045e-10,1.804837664524798e-11,8.264702150193383e-10,2.7170763684830607e-10,1.343414419291033e-10,0.9999999704544544,6.982124288683501e-17,1.1955171595193558e-08,5.068185016837038e-10,1.2246220728400274e-08,7.599675644088642e-10,6.982124368030658e-11
SAMN13082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n349349,0.0007237907267129,3.2069882868868593e-10,0.0034600618395356,0.0017839091810269,0.0005864674849552,0.0016824190615158,8.289874271136217e-05,0.004146564865419,0.0012479915464159,0.0006170492143893,0.0081156275160771,3.2069882868868593e-10,0.0006175017021935,0.0027811034218483,0.9685343169367598,0.0034906383454435,0.0021296587735973
SAMN28174028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
n350350,0.0021182772418067,8.831822869938628e-10,0.046163514700688,0.0049129949557523,0.0016150906965524,0.0046332651743921,0.0002282973763144,0.0399123351030045,0.0034368819886852,0.0016993106541128,0.6288379392979375,8.831822869938628e-10,0.0017740453052039,0.04450706555311,0.1791215356452064,0.0096129754187221,0.0314264691221466
SAMN26304622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n352352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN15868953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n76,4.374021717541372e-05,1.9421773909430646e-11,0.0001822544084289,0.0001080347728669,3.5516933269160944e-05,0.0112897852464871,5.020413217283881e-06,0.981297951477882,7.557935198727959e-05,3.7368986914810304e-05,0.0058584294132105,1.9421773909430646e-11,3.7341647437297866e-05,0.0001478497079599,0.0006503098001352,0.0002113958102747,1.942177390943049e-05
SAMN13082351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9090,0.0013596109366935,6.037019914956952e-10,0.1547122323972111,0.0033581282448619,0.0011040002548892,0.0031670827801912,0.000156053379652,0.2477768728094889,0.0023492913429766,0.0011615690680908,0.454514946967518,6.037019914956952e-10,0.0011607192540059,0.0467833380517196,0.075221472151351,0.0065709791624501,0.0006037019914956
n92,8.875944725497609e-05,3.9411462224772896e-11,0.0406371020782356,0.0002192286034048,7.207242141757335e-05,0.0002067565870455,1.0187628935874818e-05,0.097148081212793,0.0001533687288148,7.58306848302858e-05,0.7838461221981765,3.9411462224772896e-11,7.577520643833894e-05,0.0736018601627932,0.0033964704281761,0.0004289730706354,3.9411462224772576e-05
SAMN15868506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN04339725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN15868188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN27404407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN27404406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN04393388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN05510456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n133133,4.502650881319219e-55,1.999292025903214e-61,1.0,1.1121180841691419e-54,3.6561398459638266e-55,1.0488491734347481e-54,5.168051156841526e-56,2.3665509725588907e-54,7.780195385640304e-55,3.846791642373355e-55,4.0876542864715755e-55,1.999292025903214e-61,3.8439772959784896e-55,1.4512301200447038e-54,6.694338034415153e-54,2.1761243837070426e-54,1.9992920259032136e-55
SAMN04622924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n152152,7.60768168263922e-07,3.37800502961808e-13,3.169928304253813e-06,1.8790353951196367e-06,6.17741611962527e-07,3.988989644151367e-05,8.73194239508228e-08,0.999924179228496,1.314542288149786e-06,6.499541511430507e-07,9.024767877556818e-06,3.37800502961808e-13,6.494786390040676e-07,2.4519992983163924e-06,1.1310757636819943e-05,3.676781089503913e-06,3.3780050296180796e-07
SAMN09400791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n159159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n162162,3.099265452511487e-07,1.376153041549583e-13,1.2913854299056252e-06,9.198271617557113e-06,1.5929466123962605e-05,7.219440489174728e-07,3.5572738880696174e-08,4.335573321095868e-06,5.355265466515321e-07,2.6478243049405096e-07,0.999790393172995,1.376153041549583e-13,2.6458871335309284e-07,0.0001057034341977,3.3509553430448015e-05,3.724913307545365e-05,2.5766851015174616e-07
SAMN15868892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n174,1.3062330060466539e-10,5.800008265787458e-17,5.44274215266766e-10,3.2262896941072616e-10,1.0606586207994263e-10,3.042744029721031e-10,1.499267692729968e-11,6.865438066325077e-10,2.2570588469070216e-10,1.1159662037089336e-10,0.999999994389423,5.800008265787458e-17,1.115149753078334e-10,4.210070969561168e-10,1.942048458543919e-09,6.313006926165612e-10,5.800008349667939e-11
SAMN13082405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n177177,1.1753931987237145e-08,5.219046094066029e-15,4.8975658087328824e-08,2.90312544046734e-08,9.544159700139948e-09,2.7379652951929282e-08,1.3490924214466371e-09,0.9999995459156016,2.030978857135815e-08,1.0041846131379676e-08,1.1003133655877264e-08,5.219046094066029e-15,1.0034499428962437e-08,3.7883594749939334e-08,1.7475215385350325e-07,5.6806576117149233e-08,5.219046094066007e-09
SAMN16340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11285018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN04456581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN04393390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n183183,1.1371930537551615e-05,5.049427690958574e-12,8.151497726902672e-05,3.135696119447599e-05,9.233975597880134e-06,2.648981735215889e-05,1.305247071540583e-06,5.976979779882465e-05,1.9649722758020985e-05,9.715487276838804e-06,7.948456054341371e-05,5.049427690958574e-12,9.70837934141259e-06,3.665238223913957e-05,0.999563736954361,5.496036886905683e-05,5.049427690958573e-06
SAMN26304906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN31257659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN29440615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN27404436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n187,1.6141113546550088e-11,7.167066790965832e-18,6.725593265836229e-11,3.986723542840281e-11,1.310653878154504e-11,3.759917001749717e-11,1.8526442030637418e-12,8.483617533007546e-11,2.78904628504468e-11,1.3789987792985679e-11,0.9999999993065968,7.167066790965832e-18,1.3779898917361916e-11,5.202373172434816e-11,2.3997878845278247e-10,7.811437182168809e-11,7.167066790965817e-12
SAMN13082390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN02801846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN02801844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n267267,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
n316,9.571662847550713e-19,4.250062841619822e-25,8.849039258799668e-11,9.8597539807456e-16,7.772163296980708e-19,2.2296267087482597e-18,1.0986160051010971e-19,1.3071111500887863e-10,1.6539014251548236e-18,3.542408714286443e-16,0.99999999971995,4.250062841619822e-25,8.171465127655729e-19,3.281266345494699e-16,4.5873550145058145e-16,6.084632327403525e-11,2.5673187786530818e-17
n328328,8.00246450413474e-08,3.5532986883501223e-14,3.334424308699885e-07,1.976543535696553e-07,6.497978659830283e-08,1.8640970623384158e-07,9.185066092901184e-09,4.2060201099978267e-07,1.382757381149165e-07,6.836819994330916e-08,0.999988738782435,3.5532986883501223e-14,6.831818117054758e-08,2.5792400585999593e-07,4.9198549821645316e-06,4.480645400422725e-06,3.5532986883501216e-08
SAMN27404368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN07605641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n338338,6.313838894862703e-05,2.8035057764989478e-11,0.0020090225863345,0.0013928363732731,5.1268194165966655e-05,0.0001470747983937,7.246895943028529e-06,0.0003318494364999,0.000109097732714,5.3941607582361326e-05,0.9332841947683044,2.8035057764989478e-11,0.0332499224852929,0.0002034986371114,0.0287637260995511,0.0003051468820492,2.803505776498948e-05
SAMN22066475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n343343,2.582682883814952e-07,1.1467771832966476e-13,1.07614339234121e-06,6.379050577609203e-07,2.097131234442283e-07,6.016111129494096e-07,2.9643509162190864e-08,1.3574338432190912e-06,4.462654996991444e-07,2.2064875101860386e-07,0.9999889065965863,1.1467771832966476e-13,2.2057929241784218e-07,8.324134583170946e-07,3.8398933924614365e-06,1.2482067446466744e-06,1.1467771832967037e-07
SAMN13082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN15869013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN04096278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26304754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n7676,8.54503704552438e-06,3.794214758475625e-12,3.560500546877296e-05,2.1105545330307185e-05,6.93854603673506e-06,0.0001936252704941,9.807819827114345e-07,0.9994059476887258,1.4765092729604682e-05,7.3003610443951775e-06,9.810778516162704e-05,3.794214758475625e-12,7.295020036434073e-06,2.76478556776457e-05,0.000127043752685,4.1298035234296536e-05,3.794214758475594e-06
n7878,4.374021717541372e-05,1.9421773909430646e-11,0.0001822544084289,0.0001080347728669,3.5516933269160944e-05,0.0112897852464871,5.020413217283881e-06,0.981297951477882,7.557935198727959e-05,3.7368986914810304e-05,0.0058584294132105,1.9421773909430646e-11,3.7341647437297866e-05,0.0001478497079599,0.0006503098001352,0.0002113958102747,1.942177390943049e-05
n91,0.0013596109366935,6.037019914956952e-10,0.1547122323972111,0.0033581282448619,0.0011040002548892,0.0031670827801912,0.000156053379652,0.2477768728094889,0.0023492913429766,0.0011615690680908,0.454514946967518,6.037019914956952e-10,0.0011607192540059,0.0467833380517196,0.075221472151351,0.0065709791624501,0.0006037019914956
SAMN07775518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13622038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n134,7.033995038419913e-15,3.1232735029271194e-21,0.9999999999997208,1.7373394678760668e-14,5.711584178772477e-15,1.6385014242608285e-14,8.073476526093236e-16,3.6970016636666055e-14,1.215414145644302e-14,6.0094184602563806e-15,6.38564346006841e-15,3.1232735029271194e-21,6.005021917175524e-15,2.2670968132020008e-14,1.045782623630503e-13,3.3995191991201463e-14,3.12327350292712e-15
SAMN04622923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n153,9.047245396509318e-09,4.017208096829203e-15,3.769758049074376e-08,2.234595904185703e-08,7.3463378046088024e-09,2.8806887403125004e-08,1.0384244364057879e-09,0.99999964131505,1.5632865781069484e-08,7.729417379922662e-09,9.903904006583424e-09,4.017208096829203e-15,7.72376247059563e-09,2.9159789130716034e-08,1.3451035969902938e-07,4.37252006243862e-08,4.0172080968291874e-09
SAMN16340123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26305028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n163,2.2573988534369014e-06,1.0023427633894556e-12,9.406009370541275e-06,8.273970408947943e-06,6.84969531620877e-06,5.258393297519295e-06,2.590996518153162e-07,7.347392176449498e-05,3.900592030336101e-06,1.928584576461776e-06,0.9994007179838732,1.0023427633894556e-12,1.927173607125615e-06,0.0002962756019264,4.505327434739168e-05,0.000140683262247,3.735036724135021e-06
n170170,3.099265452511487e-07,1.376153041549583e-13,1.2913854299056252e-06,9.19827161755726e-06,1.5929466123962605e-05,7.219440489174728e-07,3.5572738880696174e-08,4.335573321095868e-06,5.355265466515321e-07,2.6478243049405096e-07,0.999790393172995,1.376153041549583e-13,2.6458871335309284e-07,0.0001057034341977,3.3509553430448015e-05,3.724913307545365e-05,2.5766851015174616e-07
SAMN13082407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13622050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN13082389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11335384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n268,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
SAMN12220349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n329,5.038036942340087e-19,2.2370171151433507e-25,2.0992224132936984e-18,1.2443540794011148e-18,4.090871821030575e-19,1.1735622019086938e-18,5.782556394965865e-20,2.6479448529194726e-18,8.705296680695724e-19,4.3041929997654814e-19,1.0,2.2370171151433507e-25,4.3010440145389195e-19,1.6237881082354142e-18,1.2297724945129238e-17,7.711150235675372e-18,2.23701711514335e-19
SAMN13082401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n339,8.429735379009929e-05,3.743017872793838e-11,0.000355017638501,0.0002108797594962,6.844921407963844e-05,0.0001963625699081,9.675478918009323e-06,0.000443058966494,0.0001456586131739,7.201854298304728e-05,0.0020926608012101,3.743017872793838e-11,0.0001436821848467,0.0002716951904217,0.9954617055924082,0.0004074078401807,3.743017872793837e-05
n340340,6.313838894862703e-05,2.8035057764989478e-11,0.0020090225863345,0.0013928363732731,5.1268194165966655e-05,0.0001470747983937,7.246895943028529e-06,0.0003318494364999,0.000109097732714,5.3941607582361326e-05,0.9332841947683044,2.8035057764989478e-11,0.0332499224852929,0.0002034986371114,0.0287637260995511,0.0003051468820492,2.803505776498948e-05
SAMN13082260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n7777,8.54503704552438e-06,3.794214758475625e-12,3.560500546877296e-05,2.1105545330307185e-05,6.93854603673506e-06,0.0001936252704941,9.807819827114345e-07,0.9994059476887258,1.4765092729604682e-05,7.3003610443951775e-06,9.810778516162704e-05,3.794214758475625e-12,7.295020036434073e-06,2.76478556776457e-05,0.000127043752685,4.1298035234296536e-05,3.794214758475594e-06
SAMN12220328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n79,4.374021717541372e-05,1.9421773909430646e-11,0.0001822544084289,0.0001080347728669,3.5516933269160944e-05,0.0112897852464871,5.020413217283881e-06,0.981297951477882,7.557935198727959e-05,3.7368986914810304e-05,0.0058584294132105,1.9421773909430646e-11,3.7341647437297866e-05,0.0001478497079599,0.0006503098001352,0.0002113958102747,1.942177390943049e-05
n7979,7.657740163786361e-07,3.400232274151218e-13,3.1907864056933864e-06,1.891399432131881e-06,6.218063465461092e-07,0.0121592139890807,8.789398502211495e-08,0.987798620941392,1.3231919652910668e-06,6.542308439620771e-07,1.5064948272093447e-05,3.400232274151218e-13,6.537522029572346e-07,2.485105545550067e-06,1.1385182326435364e-05,3.700974277984884e-06,3.40023227415119e-07
n9191,0.000222059343533,9.860002174382379e-11,0.0051157876960457,0.0005484684871447,0.0001803115621129,0.0005172658619489,2.548752007389023e-05,0.9717541759936508,0.0003836995417659,0.0001897140260991,0.0129457716933833,9.860002174382379e-11,0.0001895752296591,0.0019078388814256,0.0048480344842097,0.0010732094600029,9.8600021743823e-05
SAMN26304908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN04622927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN05178547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n163163,4.835754995654686e-07,2.1471987628766497e-13,2.014936648590849e-06,1.5880933014914782e-06,1.1246118790847132e-06,1.1264425699021384e-06,5.550381288316389e-08,1.1530592023351893e-05,8.355770788131079e-07,4.131375581221935e-07,0.999404325286552,2.1471987628766497e-13,4.128353030729509e-07,0.0003814006741966,1.1844631311367571e-05,0.0001786171761351,4.226925700843795e-06
SAMN16340142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n171,3.099265452511513e-07,1.3761530415495945e-13,1.2913854299056358e-06,9.19827161755726e-06,1.5929466123962737e-05,7.219440489174787e-07,3.5572738880696465e-08,4.335573321095903e-06,5.355265466515365e-07,2.647824304940531e-07,0.999790393172995,1.3761530415495945e-13,2.645887133530972e-07,0.0001057034341977,3.3509553430448015e-05,3.724913307545365e-05,2.576685101517483e-07
